Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-04 15:00:00,428.04,182.81,14.5,472.57900051766,47.39290571035555,47.39290571035555,258.5419479869342,0.0,412.0218146213569,472.57900051766,1.0,412.0218146213569,94.5157979633291,1.1079885306239476,0,0,462.48028808348323,462.48028808348323,462.48028808348323,462.48028808348323,462.48028808348323,462.48028808348323,462.48028808348323,49.489565853823784,39.1777402187386,31.547215725589535,27.545787663380594,27.145578216969426,30.253127581815516,36.92880937385458
2019-06-04 16:00:00,37.9,123.48,15.5,143.67013986956766,57.81048818842001,57.81048818842001,270.09394577710094,0.0,125.8139730833063,143.67013986956766,1.0,125.8139730833063,28.734028367811984,8.0,0,0,136.15245475585832,136.15245475585832,136.15245475585832,136.15245475585832,136.15245475585832,136.15245475585832,136.15245475585832,14.937405384689256,13.150915171097832,12.010916430323578,11.64664302504103,12.092572945494563,13.313732938552526,15.15631975898851
2019-06-04 17:00:00,0.26,79.41,16.5,79.50640523968745,68.23569116400299,68.23569116400299,280.36341565692135,0.0,69.4994113345345,79.50640523968745,1.0,69.4994113345345,15.90128155986983,8.0,0,0,75.02548218328066,75.02548218328066,75.02548218328066,75.02548218328066,75.02548218328066,75.02548218328066,75.02548218328066,8.51042209806931,7.714924704634245,7.1929985233711236,7.017622820612356,7.214548206699183,7.756852765345586,8.566854266799275
2019-06-04 18:00:00,0.38,27.62,17.5,27.696839413102857,78.33383591428394,78.33383591428394,290.2860824371263,0.0,24.212172079161945,27.696839413102857,1.0,24.212172079161945,5.5393680799237845,8.0,0,0,26.13089849149191,26.13089849149191,26.13089849149191,26.13089849149191,26.13089849149191,26.13089849149191,26.13089849149191,2.9775916409455316,2.7025526341621555,2.5210420934000246,2.4583427281137915,2.523392053349962,2.707369604006715,2.9846978804463133
2019-06-04 19:00:00,0.26,-2.0,18.5,-1.9899978752438416,87.79530392016785,87.79530392016785,300.494052392121,0.0,0.008813872335126833,0.010002124756158462,1.0,0.008813872335126833,0.0,2.4094475885130127,0,0,0.002051738697671875,0.002051738697671875,0.002051738697671875,0.002051738697671875,0.002051738697671875,0.002051738697671875,0.002051738697671875,0.0018628918504268693,0.0018539266890059592,0.0018411669290490796,0.0018224991845134043,0.0017942738932305404,0.001750808205388185,0.0016824458009155835
2019-06-05 04:00:00,343.66,53.15,3.5,57.86740084167917,89.21347946359874,89.21347946359874,57.76440175231528,0.0,50.572187072400766,57.86740084167917,1.0,50.572187072400766,1.0031420139000601e-13,5.572815588825112,0,0,50.62244301969941,50.62244301969941,50.62244301969941,50.62244301969941,50.62244301969941,50.62244301969941,50.62244301969941,6.6057237943261535,6.073153989074604,5.720688498017458,5.597639801625862,5.721169469786292,6.074225435421457,6.607259911154027
2019-06-05 05:00:00,438.03,149.09,4.5,226.0423898602259,79.88186341312384,79.88186341312384,68.05715893990208,0.0,198.42255364247956,226.0423898602259,1.0,198.42255364247956,45.20847799885545,7.953001917319124,0,0,177.90689135970885,177.90689135970885,177.90689135970885,177.90689135970885,177.90689135970885,177.90689135970885,177.90689135970885,26.929957134993067,28.151836593730707,29.016890212503025,29.78016217009346,30.676856007447814,31.81261934545632,33.17383995353041
2019-06-05 06:00:00,696.03,180.2,5.5,419.84072853236506,69.86113944064584,69.86113944064584,77.97685427385818,0.0,366.17739557339644,419.84072853236506,1.0,366.17739557339644,83.96814490298188,8.0,0,0,373.2283321016108,373.2283321016108,373.2283321016108,373.2283321016108,373.2283321016108,373.2283321016108,373.2283321016108,29.088693385015752,26.8474393595539,27.41424405354472,31.010296758888696,37.541278950837174,45.84451300057245,53.951587493497584
2019-06-05 07:00:00,748.78,141.54,6.5,521.9928301386212,59.46284888644249,59.46284888644249,88.12384941639539,0.0,459.43651638943936,521.9928301386212,1.0,459.43651638943936,104.3985638430464,8.0,0,0,496.0705387514421,496.0705387514421,496.0705387514421,496.0705387514421,496.0705387514421,496.0705387514421,496.0705387514421,48.89284784049144,38.795123800602994,32.7085586726074,31.06121162717302,33.85249479942934,41.07576656196536,51.96228298467409
2019-06-05 08:00:00,809.48,156.96,7.5,687.9169503760016,49.01028865284583,49.01028865284583,99.36609957863936,0.0,599.5780533008112,687.9169503760016,1.0,599.5780533008112,137.58338747418685,1.0936407008455218,0,0,674.079742558427,674.079742558427,674.079742558427,674.079742558427,674.079742558427,674.079742558427,674.079742558427,71.8092436632258,55.83856191299261,43.95685074429473,37.63157981679097,36.79098934394492,41.309293812627914,51.360529461211954
2019-06-05 09:00:00,822.02,194.62,8.5,833.9122208056712,38.94872498896892,38.94872498896892,113.161853446853,0.0,734.3321711592573,833.9122208056712,1.0,734.3321711592573,166.7824412134015,1.1589649280267587,0,0,826.3193674610052,826.3193674610052,826.3193674610052,826.3193674610052,826.3193674610052,826.3193674610052,826.3193674610052,98.72416134623788,78.77352355675612,61.72388204684668,51.17033330106978,47.99176337766174,52.10559763101759,63.486459639493646
2019-06-05 10:00:00,826.63,187.68,9.5,902.8474743493755,30.09898339123434,30.09898339123434,132.1540294498432,0.0,786.8564924391015,902.8474743493755,1.0,786.8564924391015,180.56949236664093,1.1945111122292427,0,0,897.9829408360264,897.9829408360264,897.9829408360264,897.9829408360264,897.9829408360264,897.9829408360264,897.9829408360264,106.1376727243495,84.06547460885504,64.91612693483643,52.46895137009137,47.45004666581314,49.55617238261194,58.82488361003095
2019-06-05 11:00:00,577.34,381.6,10.5,908.3217454910274,24.171339757242855,24.171339757242848,159.96403130542217,0.0,799.341081362786,908.3217454910274,1.0,799.341081362786,181.66434630106647,1.2108266495709665,0,0,900.0058975533277,900.0058975533277,900.0058975533277,900.0058975533277,900.0058975533277,900.0058975533277,900.0058975533277,116.61867697384938,96.74026333216263,77.19884304310216,62.844853188773186,55.953555151397396,56.69566367404093,64.89495063355868
2019-06-05 12:00:00,77.46,380.74,11.5,451.6930164596163,23.652491578367375,23.652491578367375,194.5441001092578,0.0,396.08979162644886,451.6930164596163,1.0,396.08979162644886,90.33860364759353,1.211972731436779,0,0,436.4572479253645,436.4572479253645,436.4572479253645,436.4572479253645,436.4572479253645,436.4572479253645,436.4572479253645,52.97900745717192,45.947747146511475,39.810836667180745,35.91818981875464,34.8763210009887,36.646951984310334,40.96519832231838
2019-06-05 13:00:00,834.83,135.87,12.5,867.1211863981245,28.84497444570712,28.84497444570712,223.96235492142776,0.0,755.7117086204552,867.1211863981245,1.0,755.7117086204552,173.42423579734387,1.1982236579169117,0,0,862.6712594413731,862.6712594413731,862.6712594413731,862.6712594413731,862.6712594413731,862.6712594413731,862.6712594413731,101.96933341023882,80.7249757964899,62.287325501513344,50.29645279912201,45.45124200979354,47.46041395732413,56.36310958550339
2019-06-05 14:00:00,4.61,210.72,13.5,214.3843036865206,37.35798441573885,37.357984415738855,244.18222101458932,0.0,187.35764741947227,214.3843036865206,1.0,187.35764741947227,42.876861829610796,1.16623355796971,0,0,203.3618392875657,203.3618392875657,203.3618392875657,203.3618392875657,203.3618392875657,203.3618392875657,203.3618392875657,23.247835083129257,20.825933525384883,19.128011755979923,18.41435166251771,18.763471639903752,20.105727338653452,22.259994723358634
2019-06-05 15:00:00,679.64,219.52,14.5,680.5336751045501,47.28746799018413,47.28746799018413,258.6182424718669,0.0,593.2632707391691,680.5336751045501,1.0,593.2632707391691,136.10673237681473,1.106883566874738,0,0,666.9278529058859,666.9278529058859,666.9278529058859,666.9278529058859,666.9278529058859,666.9278529058859,666.9278529058859,71.18652245671946,56.00233183388439,44.744136305357564,38.80740988460366,38.141137305664955,42.614309732013666,52.34390331410596
2019-06-05 16:00:00,451.6,142.73,15.5,384.0002800851793,57.70649017800732,57.70649017800732,270.162803795852,0.0,337.8112292354851,384.0002800851793,1.0,337.8112292354851,76.80005432981676,8.0,0,0,367.23633026596303,367.23633026596303,367.23633026596303,367.23633026596303,367.23633026596303,367.23633026596303,367.23633026596303,36.361686519859596,29.19758508419241,24.862497336758313,23.674360660689498,25.64196188795214,30.75159363006257,38.45311323958069
2019-06-05 17:00:00,0.13,46.62,16.5,46.668423638375465,68.13076504221947,68.13076504221947,280.42378114305603,0.0,40.795804137413086,46.668423638375465,1.0,40.795804137413086,9.33368504684376,8.0,0,0,44.062245556751506,44.062245556751506,44.062245556751506,44.062245556751506,44.062245556751506,44.062245556751506,44.062245556751506,5.01723129168787,4.549363337736789,4.239958738876973,4.1322453267313355,4.241341893820154,4.552068601594395,5.020787100436859
2019-06-05 18:00:00,0.26,0.91,17.5,0.9630518118024256,78.2263748582927,78.2263748582927,290.3376052111017,0.0,0.8422401936126327,0.9630518118024256,1.0,0.8422401936126327,0.19261036693263456,8.0,0,0,0.8963245628048604,0.8963245628048604,0.8963245628048604,0.8963245628048604,0.8963245628048604,0.8963245628048604,0.8963245628048604,0.10256851568102839,0.09477069415798203,0.08997735808481921,0.08880676806367721,0.09154644618672889,0.09798647812715142,0.107363680913868
2019-06-05 19:00:00,0.26,-1.28,18.5,-1.2694948905643937,87.68437568684051,87.68437568684051,300.5356871510463,0.0,0.009153101851243909,0.010505109435606447,1.0,0.009153101851243909,0.0,2.7177421161682442,0,0,0.002249712612186554,0.002249712612186554,0.002249712612186554,0.002249712612186554,0.002249712612186554,0.002249712612186554,0.002249712612186554,0.001965951027447883,0.001960474731460334,0.001952798704679894,0.0019422146741051491,0.0019267226153746357,0.0019039659948384044,0.0018694937408424085
2019-06-06 04:00:00,-0.13,8.46,3.5,8.458085803981543,89.15631294933797,89.15631294933797,57.66309452757389,0.0,7.395443216992038,8.46,1.0,7.395443216992038,1.5967227540159004e-14,6.838581204979818,0,0,7.998214144755194,7.998214144755194,7.998214144755194,7.998214144755194,7.998214144755194,7.998214144755194,7.998214144755194,0.9099553770618424,0.8251221617615153,0.7689725720258839,0.7493507338990288,0.7689974410588549,0.8251733935885153,0.9100071616671179
2019-06-06 05:00:00,-0.13,62.38,4.5,62.35705400054149,79.8335918105529,79.8335918105529,67.94992065877312,0.0,54.55354529408514,62.38,1.0,54.55354529408514,12.476000389168997,7.953239553761859,0,0,57.91002709217145,57.91002709217145,57.91002709217145,57.91002709217145,57.91002709217145,57.91002709217145,57.91002709217145,6.782869517814792,6.255055518158179,5.907282067023775,5.798661155606285,5.953938551823589,6.357924820509845,6.958089016685482
2019-06-06 06:00:00,0.0,78.26,5.5,78.26,69.81901013919772,69.81901013919772,77.86190759883425,0.0,68.40934754444238,78.26,1.0,68.40934754444238,15.652000504230005,8.0,0,0,73.81832889036234,73.81832889036234,73.81832889036234,73.81832889036234,73.81832889036234,73.81832889036234,73.81832889036234,8.36220418620712,7.584236695510148,7.076384964875411,6.910632083033101,7.111537616300601,7.650220341092311,8.448423319043535
2019-06-06 07:00:00,0.13,68.54,6.5,68.60612926727136,59.42361088722416,59.42361088722416,87.99757827182783,0.0,59.973601490063544,68.60612926727136,1.0,59.973601490063544,13.721226299756488,8.0,0,0,64.78353799814519,64.78353799814519,64.78353799814519,64.78353799814519,64.78353799814519,64.78353799814519,64.78353799814519,7.378178784420841,6.689503052790007,6.233769653011344,6.074581984755003,6.2341412023004,6.690257176253736,7.379054678596431
2019-06-06 08:00:00,0.38,167.09,7.5,167.33945401701405,48.96970868781368,48.96970868781368,99.22299404236895,0.0,146.25880295752268,167.33945401701405,1.0,146.25880295752268,33.467891742168504,1.092090615071173,0,0,158.3512548785118,158.3512548785118,158.3512548785118,158.3512548785118,158.3512548785118,158.3512548785118,158.3512548785118,17.969927854632274,16.171143282343262,14.963107376624638,14.512021914269758,14.868177854611972,15.978682374285688,17.698675495880018
2019-06-06 09:00:00,0.64,142.39,8.5,142.88807154133642,38.900580760450964,38.900580760450964,112.99541899158835,0.0,124.93953759789648,142.88807154133642,1.0,124.93953759789648,28.577615106933855,1.1576137132171203,0,0,135.17019636548216,135.17019636548216,135.17019636548216,135.17019636548216,135.17019636548216,135.17019636548216,135.17019636548216,15.422392916982496,13.921047319031896,12.904598970761809,12.522220493448314,12.823802994730038,13.764188517840118,15.214867863476378
2019-06-06 10:00:00,0.64,334.79,9.5,335.34406765523113,30.033752054313318,30.033752054313318,131.96527554683138,0.0,293.02456504757697,335.34406765523113,1.0,293.02456504757697,67.068814999508,1.1932940121580746,0,0,319.03151209085814,319.03151209085814,319.03151209085814,319.03151209085814,319.03151209085814,319.03151209085814,319.03151209085814,36.531037412188745,32.50279365861124,29.604465893419352,28.297399064081386,28.712401837070157,30.740334289273598,34.11404740661743
2019-06-06 11:00:00,759.8,269.5,10.5,963.1849672105986,24.079019672616845,24.07901967261684,159.79773415023192,0.0,848.1760134948023,963.1849672105986,1.0,848.1760134948023,192.63699032908974,1.2096948821017632,0,0,958.6517298541082,958.6517298541082,958.6517298541082,958.6517298541082,958.6517298541082,958.6517298541082,958.6517298541082,125.63453280615339,103.43287755117863,81.30270188427225,64.80519092303165,56.55951190307112,56.79513943323246,65.39492057607482
2019-06-06 12:00:00,843.02,168.83,11.5,941.6953281017087,23.539963932480198,23.53996393248019,194.49255175299126,0.0,829.4624860281511,941.6953281017087,1.0,829.4624860281511,188.33906319385054,1.2108899751090865,0,0,938.8190051520578,938.8190051520578,938.8190051520578,938.8190051520578,938.8190051520578,938.8190051520578,938.8190051520578,123.57923885745036,101.44727207855252,79.27679554130948,62.663330425650564,54.24589949838389,54.26722811911785,62.639213137730955
2019-06-06 13:00:00,814.6,157.25,12.5,871.550171801922,28.732658412256956,28.732658412256956,224.004841650948,0.0,759.5301684732924,871.550171801922,1.0,759.5301684732924,174.31003188466227,1.1971639708548405,0,0,868.0393466427266,868.0393466427266,868.0393466427266,868.0393466427266,868.0393466427266,868.0393466427266,868.0393466427266,102.64737318541613,81.06778897417999,62.30684024975658,50.07442669389929,45.080553298420355,47.032263243189426,55.9841802290195
2019-06-06 14:00:00,492.57,264.8,13.5,656.8762992052791,37.251999915040855,37.251999915040855,244.2511709340419,0.0,572.6834130309057,656.8762992052791,1.0,572.6834130309057,131.3752572310609,1.1651848928109452,0,0,648.3597576679151,648.3597576679151,648.3597576679151,648.3597576679151,648.3597576679151,648.3597576679151,648.3597576679151,76.47273064266992,61.49381123070059,48.65291125268924,40.45565392518517,37.39435176944258,39.24928344923283,45.97497432887367
2019-06-06 15:00:00,2.43,221.84,14.5,223.49148921834498,47.18563877947239,47.18563877947239,258.68709500422517,0.0,195.3126141890378,223.49148921834498,1.0,195.3126141890378,44.698299004281424,1.10586730839466,0,0,211.882446100551,211.882446100551,211.882446100551,211.882446100551,211.882446100551,211.882446100551,211.882446100551,23.969813493653724,21.442493968416468,19.728343512807633,19.060759130505847,19.502849987732205,20.985309889153363,23.325880958489282
2019-06-06 16:00:00,1.66,114.91,15.5,115.79932656686785,57.605964615179325,57.605964615179325,270.2250384370431,0.0,101.25122628261072,115.79932656686785,1.0,101.25122628261072,23.159866013002592,8.0,0,0,109.40028443178826,109.40028443178826,109.40028443178826,109.40028443178826,109.40028443178826,109.40028443178826,109.40028443178826,12.401075407662985,11.203497862889318,10.415309467810129,10.143461009549092,10.424198273767745,11.221241134441966,12.42472839276046
2019-06-06 17:00:00,0.0,62.75,16.5,62.75,68.02940879878486,68.02940879878486,280.47813413644553,0.0,54.853908022015425,62.75,1.0,54.853908022015425,12.550000417289278,8.0,0,0,59.251801617635216,59.251801617635216,59.251801617635216,59.251801617635216,59.251801617635216,59.251801617635216,59.251801617635216,6.749373511894875,6.1201436939166785,5.703667718040686,5.558127488435464,5.703852178066565,6.120523693579121,6.7497576116562295
2019-06-06 18:00:00,0.13,10.41,17.5,10.436756016807564,78.12275738404706,78.12275738404706,290.38357921960744,0.0,9.123644055543581,10.436756016807564,1.0,9.123644055543581,2.0873512816377215,8.0,0,0,9.846718161540727,9.846718161540727,9.846718161540727,9.846718161540727,9.846718161540727,9.846718161540727,9.846718161540727,1.122061781169765,1.018344199687083,0.9498809324426789,0.9262104241936346,0.9507015345090789,1.02002630135684,1.1245410742020745
2019-06-06 19:00:00,0.13,-1.69,18.5,-1.6845056291313731,87.57770724131183,87.57770724131183,300.5721764931765,0.0,0.00484163960943399,0.005494370868626875,1.0,0.00484163960943399,0.0,2.988214676080241,0,0,0.0012237403897297592,0.0012237403897297592,0.0012237403897297592,0.0012237403897297592,0.0012237403897297592,0.0012237403897297592,0.0012237403897297592,0.0010325072980826282,0.0010310797953144415,0.001029170983164756,0.0010265605247836878,0.0010229768362187812,0.001017900289917044,0.0010107311100681132
2019-06-07 04:00:00,387.71,49.77,3.5,55.82660262872905,89.10491892345935,89.10491892345935,57.56517204644525,0.0,48.78435296612009,55.82660262872905,1.0,48.78435296612009,9.393485989050987e-14,7.835345692973593,0,0,47.595850703032006,47.595850703032006,47.595850703032006,47.595850703032006,47.595850703032006,47.595850703032006,47.595850703032006,6.207479516595798,5.807717435164637,5.542408309725638,5.468181569791981,5.609988990462809,5.957514647969998,6.4679570472744
